"Plot Title: sargento-old"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
44,08/16/2018 23:15:00,104.371,28.754,-0.338
45,08/16/2018 23:30:00,104.355,28.754,-0.340
46,08/16/2018 23:45:00,104.323,28.754,-0.343
47,08/17/2018 00:00:00,104.339,28.754,-0.342
48,08/17/2018 00:15:00,104.339,28.754,-0.342
49,08/17/2018 00:30:00,104.307,28.754,-0.345
50,08/17/2018 00:45:00,104.307,28.754,-0.345
51,08/17/2018 01:00:00,104.275,28.754,-0.348
52,08/17/2018 01:15:00,104.291,28.754,-0.346
53,08/17/2018 01:30:00,104.243,28.754,-0.351
54,08/17/2018 01:45:00,104.259,28.754,-0.350
55,08/17/2018 02:00:00,104.227,28.754,-0.353
56,08/17/2018 02:15:00,104.195,28.754,-0.356
57,08/17/2018 02:30:00,104.195,28.754,-0.356
58,08/17/2018 02:45:00,104.195,28.754,-0.356
59,08/17/2018 03:00:00,104.195,28.754,-0.356
60,08/17/2018 03:15:00,104.195,28.754,-0.356
61,08/17/2018 03:30:00,104.179,28.754,-0.358
62,08/17/2018 03:45:00,104.195,28.754,-0.356
63,08/17/2018 04:00:00,104.195,28.754,-0.356
64,08/17/2018 04:15:00,104.211,28.754,-0.354
65,08/17/2018 04:30:00,104.211,28.754,-0.354
66,08/17/2018 04:45:00,104.227,28.754,-0.353
67,08/17/2018 05:00:00,104.259,28.754,-0.350
68,08/17/2018 05:15:00,104.307,28.754,-0.345
69,08/17/2018 05:30:00,104.963,28.754,-0.280
70,08/17/2018 05:45:00,105.327,28.655,-0.243
71,08/17/2018 06:00:00,105.759,28.655,-0.200
72,08/17/2018 06:15:00,106.079,28.655,-0.169
73,08/17/2018 06:30:00,106.191,28.655,-0.157
74,08/17/2018 06:45:00,106.079,28.655,-0.169
75,08/17/2018 07:00:00,105.903,28.655,-0.186
76,08/17/2018 07:15:00,105.919,28.655,-0.184
77,08/17/2018 07:30:00,105.823,28.655,-0.194
78,08/17/2018 07:45:00,105.615,28.655,-0.215
79,08/17/2018 08:00:00,105.167,28.655,-0.259
80,08/17/2018 08:15:00,104.687,28.655,-0.307
81,08/17/2018 08:30:00,104.479,28.655,-0.328
82,08/17/2018 08:45:00,104.431,28.655,-0.332
83,08/17/2018 09:00:00,104.427,28.555,-0.333
84,08/17/2018 09:15:00,104.427,28.555,-0.333
85,08/17/2018 09:30:00,104.395,28.555,-0.336
86,08/17/2018 09:45:00,104.395,28.555,-0.336
87,08/17/2018 10:00:00,104.379,28.555,-0.338
88,08/17/2018 10:15:00,104.379,28.555,-0.338
89,08/17/2018 10:30:00,104.347,28.555,-0.341
90,08/17/2018 10:45:00,104.331,28.555,-0.342
91,08/17/2018 11:00:00,104.331,28.555,-0.342
92,08/17/2018 11:15:00,104.315,28.555,-0.344
93,08/17/2018 11:30:00,104.299,28.555,-0.346
94,08/17/2018 11:45:00,104.283,28.555,-0.347
95,08/17/2018 12:00:00,104.267,28.555,-0.349
96,08/17/2018 12:15:00,104.235,28.555,-0.352
97,08/17/2018 12:30:00,104.235,28.555,-0.352
98,08/17/2018 12:45:00,104.235,28.555,-0.352
99,08/17/2018 13:00:00,104.203,28.555,-0.355
100,08/17/2018 13:15:00,104.187,28.555,-0.357
101,08/17/2018 13:30:00,104.156,28.555,-0.360
102,08/17/2018 13:45:00,104.140,28.555,-0.361
103,08/17/2018 14:00:00,104.124,28.555,-0.363
104,08/17/2018 14:15:00,104.108,28.555,-0.365
105,08/17/2018 14:30:00,104.092,28.555,-0.366
106,08/17/2018 14:45:00,104.044,28.555,-0.371
107,08/17/2018 15:00:00,104.028,28.555,-0.373
108,08/17/2018 15:15:00,104.028,28.555,-0.373
109,08/17/2018 15:30:00,104.012,28.555,-0.374
110,08/17/2018 15:45:00,104.028,28.555,-0.373
111,08/17/2018 16:00:00,103.996,28.555,-0.376
112,08/17/2018 16:15:00,103.980,28.555,-0.377
113,08/17/2018 16:30:00,104.187,28.555,-0.357
114,08/17/2018 16:45:00,104.603,28.555,-0.315
115,08/17/2018 17:00:00,104.959,28.655,-0.280
116,08/17/2018 17:15:00,105.343,28.655,-0.242
117,08/17/2018 17:30:00,105.539,28.754,-0.222
118,08/17/2018 17:45:00,105.783,28.853,-0.198
119,08/17/2018 18:00:00,105.895,28.853,-0.187
120,08/17/2018 18:15:00,105.863,28.853,-0.190
121,08/17/2018 18:30:00,105.831,28.853,-0.193
122,08/17/2018 18:45:00,105.671,28.853,-0.209
123,08/17/2018 19:00:00,105.271,28.853,-0.249
124,08/17/2018 19:15:00,104.935,28.853,-0.282
125,08/17/2018 19:30:00,104.631,28.853,-0.313
126,08/17/2018 19:45:00,104.387,28.754,-0.337
127,08/17/2018 20:00:00,104.211,28.754,-0.354
128,08/17/2018 20:15:00,104.179,28.754,-0.358
129,08/17/2018 20:30:00,104.179,28.754,-0.358
130,08/17/2018 20:45:00,104.179,28.754,-0.358
131,08/17/2018 21:00:00,104.179,28.754,-0.358
132,08/17/2018 21:15:00,104.179,28.754,-0.358
133,08/17/2018 21:30:00,104.195,28.754,-0.356
134,08/17/2018 21:45:00,104.183,28.853,-0.357
135,08/17/2018 22:00:00,104.167,28.853,-0.359
136,08/17/2018 22:15:00,104.151,28.853,-0.360
137,08/17/2018 22:30:00,104.135,28.853,-0.362
138,08/17/2018 22:45:00,104.151,28.853,-0.360
139,08/17/2018 23:00:00,104.135,28.853,-0.362
140,08/17/2018 23:15:00,104.123,28.953,-0.363
141,08/17/2018 23:30:00,104.123,28.953,-0.363
142,08/17/2018 23:45:00,104.123,28.953,-0.363
143,08/18/2018 00:00:00,104.123,28.953,-0.363
144,08/18/2018 00:15:00,104.091,28.953,-0.366
145,08/18/2018 00:30:00,104.107,28.953,-0.365
146,08/18/2018 00:45:00,104.123,28.953,-0.363
147,08/18/2018 01:00:00,104.111,29.053,-0.364
148,08/18/2018 01:15:00,104.111,29.053,-0.364
149,08/18/2018 01:30:00,104.095,29.053,-0.366
150,08/18/2018 01:45:00,104.111,29.053,-0.364
151,08/18/2018 02:00:00,104.111,29.053,-0.364
152,08/18/2018 02:15:00,104.111,29.053,-0.364
153,08/18/2018 02:30:00,104.095,29.053,-0.366
154,08/18/2018 02:45:00,104.095,29.053,-0.366
155,08/18/2018 03:00:00,104.095,29.053,-0.366
156,08/18/2018 03:15:00,104.095,29.053,-0.366
157,08/18/2018 03:30:00,104.063,29.053,-0.369
158,08/18/2018 03:45:00,104.095,29.053,-0.366
159,08/18/2018 04:00:00,104.079,29.053,-0.368
160,08/18/2018 04:15:00,104.079,29.053,-0.368
161,08/18/2018 04:30:00,104.079,29.053,-0.368
162,08/18/2018 04:45:00,104.075,28.953,-0.368
163,08/18/2018 05:00:00,104.059,28.953,-0.369
164,08/18/2018 05:15:00,104.059,28.953,-0.369
165,08/18/2018 05:30:00,104.059,28.953,-0.369
166,08/18/2018 05:45:00,104.091,28.953,-0.366
167,08/18/2018 06:00:00,104.107,28.953,-0.365
168,08/18/2018 06:15:00,104.135,28.853,-0.362
169,08/18/2018 06:30:00,104.183,28.853,-0.357
170,08/18/2018 06:45:00,104.199,28.853,-0.356
171,08/18/2018 07:00:00,104.519,28.853,-0.324
172,08/18/2018 07:15:00,104.883,28.754,-0.288
173,08/18/2018 07:30:00,105.187,28.754,-0.257
174,08/18/2018 07:45:00,105.443,28.754,-0.232
175,08/18/2018 08:00:00,105.539,28.754,-0.222
176,08/18/2018 08:15:00,105.619,28.754,-0.214
177,08/18/2018 08:30:00,105.699,28.754,-0.206
178,08/18/2018 08:45:00,105.811,28.754,-0.195
179,08/18/2018 09:00:00,105.875,28.754,-0.189
180,08/18/2018 09:15:00,105.891,28.754,-0.187
181,08/18/2018 09:30:00,105.587,28.754,-0.217
182,08/18/2018 09:45:00,105.587,28.754,-0.217
183,08/18/2018 10:00:00,105.811,28.754,-0.195
184,08/18/2018 10:15:00,105.539,28.754,-0.222
185,08/18/2018 10:30:00,104.883,28.754,-0.288
186,08/18/2018 10:45:00,104.659,28.754,-0.310
187,08/18/2018 11:00:00,104.515,28.754,-0.324
188,08/18/2018 11:15:00,104.483,28.754,-0.327
189,08/18/2018 11:30:00,104.467,28.754,-0.329
190,08/18/2018 11:45:00,104.463,28.655,-0.329
191,08/18/2018 12:00:00,104.447,28.655,-0.331
192,08/18/2018 12:15:00,104.415,28.655,-0.334
193,08/18/2018 12:30:00,104.383,28.655,-0.337
194,08/18/2018 12:45:00,104.351,28.655,-0.340
195,08/18/2018 13:00:00,104.271,28.655,-0.348
196,08/18/2018 13:15:00,104.255,28.655,-0.350
197,08/18/2018 13:30:00,104.191,28.655,-0.356
198,08/18/2018 13:45:00,104.127,28.655,-0.363
199,08/18/2018 14:00:00,104.047,28.655,-0.371
200,08/18/2018 14:15:00,104.016,28.655,-0.374
201,08/18/2018 14:30:00,103.968,28.655,-0.379
202,08/18/2018 14:45:00,103.952,28.655,-0.380
203,08/18/2018 15:00:00,103.984,28.655,-0.377
204,08/18/2018 15:15:00,103.952,28.655,-0.380
205,08/18/2018 15:30:00,103.904,28.655,-0.385
206,08/18/2018 15:45:00,103.920,28.655,-0.383
207,08/18/2018 16:00:00,103.920,28.655,-0.383
208,08/18/2018 16:15:00,103.904,28.655,-0.385
209,08/18/2018 16:30:00,103.904,28.655,-0.385
210,08/18/2018 16:45:00,103.888,28.655,-0.387
211,08/18/2018 17:00:00,103.888,28.655,-0.387
212,08/18/2018 17:15:00,103.904,28.655,-0.385
213,08/18/2018 17:30:00,103.872,28.655,-0.388
214,08/18/2018 17:45:00,103.872,28.655,-0.388
215,08/18/2018 18:00:00,103.888,28.655,-0.387
216,08/18/2018 18:15:00,103.872,28.655,-0.388
217,08/18/2018 18:30:00,103.888,28.655,-0.387
218,08/18/2018 18:45:00,103.888,28.655,-0.387
219,08/18/2018 19:00:00,103.888,28.655,-0.387
220,08/18/2018 19:15:00,103.904,28.655,-0.385
221,08/18/2018 19:30:00,103.920,28.655,-0.383
222,08/18/2018 19:45:00,103.920,28.655,-0.383
223,08/18/2018 20:00:00,103.936,28.655,-0.382
224,08/18/2018 20:15:00,103.952,28.655,-0.380
225,08/18/2018 20:30:00,103.920,28.655,-0.383
226,08/18/2018 20:45:00,103.936,28.655,-0.382
227,08/18/2018 21:00:00,103.968,28.655,-0.379
228,08/18/2018 21:15:00,103.984,28.655,-0.377
229,08/18/2018 21:30:00,104.000,28.655,-0.375
230,08/18/2018 21:45:00,103.984,28.655,-0.377
231,08/18/2018 22:00:00,103.984,28.655,-0.377
232,08/18/2018 22:15:00,103.936,28.655,-0.382
233,08/18/2018 22:30:00,103.936,28.655,-0.382
234,08/18/2018 22:45:00,103.904,28.655,-0.385
235,08/18/2018 23:00:00,103.888,28.655,-0.387
236,08/18/2018 23:15:00,103.872,28.655,-0.388
237,08/18/2018 23:30:00,103.888,28.655,-0.387
238,08/18/2018 23:45:00,103.852,28.555,-0.390
239,08/19/2018 00:00:00,103.852,28.555,-0.390
240,08/19/2018 00:15:00,103.836,28.555,-0.392
241,08/19/2018 00:30:00,103.852,28.555,-0.390
242,08/19/2018 00:45:00,103.836,28.555,-0.392
243,08/19/2018 01:00:00,103.820,28.555,-0.393
244,08/19/2018 01:15:00,103.820,28.555,-0.393
245,08/19/2018 01:30:00,103.804,28.555,-0.395
246,08/19/2018 01:45:00,103.800,28.456,-0.395
247,08/19/2018 02:00:00,103.784,28.456,-0.397
248,08/19/2018 02:15:00,103.784,28.456,-0.397
249,08/19/2018 02:30:00,103.768,28.456,-0.398
250,08/19/2018 02:45:00,103.736,28.456,-0.402
251,08/19/2018 03:00:00,103.716,28.357,-0.404
252,08/19/2018 03:15:00,103.684,28.357,-0.407
253,08/19/2018 03:30:00,103.700,28.357,-0.405
254,08/19/2018 03:45:00,103.700,28.357,-0.405
255,08/19/2018 04:00:00,103.696,28.258,-0.406
256,08/19/2018 04:15:00,103.680,28.258,-0.407
257,08/19/2018 04:30:00,103.696,28.258,-0.406
258,08/19/2018 04:45:00,103.696,28.258,-0.406
259,08/19/2018 05:00:00,103.696,28.258,-0.406
260,08/19/2018 05:15:00,103.677,28.159,-0.408
261,08/19/2018 05:30:00,103.693,28.159,-0.406
262,08/19/2018 05:45:00,103.701,27.961,-0.405
263,08/19/2018 06:00:00,103.701,27.961,-0.405
264,08/19/2018 06:15:00,103.713,27.862,-0.404
265,08/19/2018 06:30:00,103.729,27.862,-0.402
266,08/19/2018 06:45:00,103.729,27.862,-0.402
267,08/19/2018 07:00:00,103.725,27.764,-0.403
268,08/19/2018 07:15:00,103.725,27.764,-0.403
269,08/19/2018 07:30:00,103.725,27.764,-0.403
270,08/19/2018 07:45:00,103.741,27.764,-0.401
271,08/19/2018 08:00:00,103.757,27.764,-0.400
272,08/19/2018 08:15:00,103.805,27.764,-0.395
273,08/19/2018 08:30:00,104.397,27.764,-0.336
274,08/19/2018 08:45:00,104.924,27.764,-0.283
275,08/19/2018 09:00:00,105.356,27.764,-0.240
276,08/19/2018 09:15:00,105.756,27.764,-0.201
277,08/19/2018 09:30:00,106.160,27.862,-0.160
278,08/19/2018 09:45:00,106.496,27.862,-0.127
279,08/19/2018 10:00:00,106.708,27.961,-0.106
280,08/19/2018 10:15:00,106.788,27.961,-0.098
281,08/19/2018 10:30:00,106.740,27.961,-0.103
282,08/19/2018 10:45:00,106.580,27.961,-0.119
283,08/19/2018 11:00:00,106.388,27.961,-0.138
284,08/19/2018 11:15:00,106.260,27.961,-0.151
285,08/19/2018 11:30:00,106.196,27.961,-0.157
286,08/19/2018 11:45:00,106.100,27.961,-0.166
287,08/19/2018 12:00:00,105.828,27.961,-0.194
288,08/19/2018 12:15:00,105.380,27.961,-0.238
289,08/19/2018 12:30:00,104.916,27.961,-0.284
290,08/19/2018 12:45:00,104.516,27.961,-0.324
291,08/19/2018 13:00:00,104.244,27.961,-0.351
292,08/19/2018 13:15:00,104.005,27.961,-0.375
293,08/19/2018 13:30:00,103.909,27.961,-0.384
294,08/19/2018 13:45:00,103.861,27.961,-0.389
295,08/19/2018 14:00:00,103.845,27.961,-0.391
296,08/19/2018 14:15:00,103.829,27.961,-0.392
297,08/19/2018 14:30:00,103.797,27.961,-0.396
298,08/19/2018 14:45:00,103.765,27.961,-0.399
299,08/19/2018 15:00:00,103.733,27.961,-0.402
300,08/19/2018 15:15:00,103.685,27.961,-0.407
301,08/19/2018 15:30:00,103.669,27.961,-0.408
302,08/19/2018 15:45:00,103.653,27.961,-0.410
303,08/19/2018 16:00:00,103.621,27.961,-0.413
304,08/19/2018 16:15:00,103.573,27.961,-0.418
305,08/19/2018 16:30:00,103.573,27.961,-0.418
306,08/19/2018 16:45:00,103.561,28.060,-0.419
307,08/19/2018 17:00:00,103.545,28.060,-0.421
308,08/19/2018 17:15:00,103.545,28.060,-0.421
309,08/19/2018 17:30:00,103.545,28.060,-0.421
310,08/19/2018 17:45:00,103.529,28.060,-0.422
311,08/19/2018 18:00:00,103.545,28.060,-0.421
312,08/19/2018 18:15:00,103.545,28.060,-0.421
313,08/19/2018 18:30:00,103.561,28.060,-0.419
314,08/19/2018 18:45:00,103.561,28.060,-0.419
315,08/19/2018 19:00:00,103.609,28.060,-0.414
316,08/19/2018 19:15:00,103.597,28.159,-0.415
317,08/19/2018 19:30:00,103.613,28.159,-0.414
318,08/19/2018 19:45:00,103.645,28.159,-0.411
319,08/19/2018 20:00:00,103.629,28.159,-0.412
320,08/19/2018 20:15:00,103.645,28.159,-0.411
321,08/19/2018 20:30:00,103.677,28.159,-0.408
322,08/19/2018 20:45:00,103.693,28.159,-0.406
323,08/19/2018 21:00:00,103.709,28.159,-0.404
324,08/19/2018 21:15:00,103.728,28.258,-0.402
325,08/19/2018 21:30:00,103.728,28.258,-0.402
326,08/19/2018 21:45:00,103.760,28.258,-0.399
327,08/19/2018 22:00:00,103.744,28.258,-0.401
328,08/19/2018 22:15:00,103.760,28.258,-0.399
329,08/19/2018 22:30:00,103.728,28.258,-0.402
330,08/19/2018 22:45:00,103.728,28.258,-0.402
331,08/19/2018 23:00:00,103.712,28.258,-0.404
332,08/19/2018 23:15:00,103.744,28.258,-0.401
333,08/19/2018 23:30:00,103.748,28.357,-0.400
334,08/19/2018 23:45:00,103.716,28.357,-0.404
335,08/20/2018 00:00:00,103.732,28.357,-0.402
336,08/20/2018 00:15:00,103.716,28.357,-0.404
337,08/20/2018 00:30:00,103.716,28.357,-0.404
338,08/20/2018 00:45:00,103.732,28.357,-0.402
339,08/20/2018 01:00:00,103.732,28.357,-0.402
340,08/20/2018 01:15:00,103.700,28.357,-0.405
341,08/20/2018 01:30:00,103.732,28.357,-0.402
342,08/20/2018 01:45:00,103.684,28.357,-0.407
343,08/20/2018 02:00:00,103.700,28.357,-0.405
344,08/20/2018 02:15:00,103.716,28.357,-0.404
345,08/20/2018 02:30:00,103.716,28.357,-0.404
346,08/20/2018 02:45:00,103.716,28.357,-0.404
347,08/20/2018 03:00:00,103.732,28.357,-0.402
348,08/20/2018 03:15:00,103.732,28.357,-0.402
349,08/20/2018 03:30:00,103.748,28.357,-0.400
350,08/20/2018 03:45:00,103.732,28.357,-0.402
351,08/20/2018 04:00:00,103.732,28.357,-0.402
352,08/20/2018 04:15:00,103.732,28.357,-0.402
353,08/20/2018 04:30:00,103.748,28.357,-0.400
354,08/20/2018 04:45:00,103.732,28.357,-0.402
355,08/20/2018 05:00:00,103.700,28.357,-0.405
356,08/20/2018 05:15:00,103.716,28.357,-0.404
357,08/20/2018 05:30:00,103.700,28.357,-0.405
358,08/20/2018 05:45:00,103.696,28.258,-0.406
359,08/20/2018 06:00:00,103.712,28.258,-0.404
360,08/20/2018 06:15:00,103.728,28.258,-0.402
361,08/20/2018 06:30:00,103.728,28.258,-0.402
362,08/20/2018 06:45:00,103.792,28.258,-0.396
363,08/20/2018 07:00:00,103.776,28.258,-0.398
364,08/20/2018 07:15:00,103.744,28.258,-0.401
365,08/20/2018 07:30:00,103.776,28.258,-0.398
366,08/20/2018 07:45:00,103.776,28.258,-0.398
367,08/20/2018 08:00:00,103.757,28.159,-0.400
368,08/20/2018 08:15:00,103.773,28.159,-0.398
369,08/20/2018 08:30:00,103.804,28.159,-0.395
370,08/20/2018 08:45:00,103.840,28.258,-0.391
371,08/20/2018 09:00:00,104.000,28.258,-0.375
372,08/20/2018 09:15:00,104.895,28.258,-0.286
373,08/20/2018 09:30:00,105.519,28.258,-0.224
374,08/20/2018 09:45:00,106.015,28.258,-0.175
375,08/20/2018 10:00:00,106.479,28.258,-0.129
376,08/20/2018 10:15:00,106.848,28.258,-0.092
377,08/20/2018 10:30:00,107.232,28.258,-0.054
378,08/20/2018 10:45:00,107.633,28.258,-0.014
379,08/20/2018 11:00:00,108.097,28.258,0.032
380,08/20/2018 11:15:00,108.562,28.258,0.078
381,08/20/2018 11:30:00,108.867,28.258,0.109
382,08/20/2018 11:45:00,108.963,28.258,0.118
383,08/20/2018 12:00:00,108.787,28.258,0.101
384,08/20/2018 12:15:00,108.450,28.258,0.067
385,08/20/2018 12:30:00,108.049,28.258,0.027
386,08/20/2018 12:45:00,107.665,28.258,-0.011
387,08/20/2018 13:00:00,107.248,28.258,-0.052
388,08/20/2018 13:15:00,106.880,28.258,-0.089
389,08/20/2018 13:30:00,106.591,28.258,-0.118
390,08/20/2018 13:45:00,106.223,28.258,-0.154
391,08/20/2018 14:00:00,105.663,28.258,-0.210
392,08/20/2018 14:15:00,105.007,28.258,-0.275
393,08/20/2018 14:30:00,104.332,28.159,-0.342
394,08/20/2018 14:45:00,104.092,28.159,-0.366
395,08/20/2018 15:00:00,104.012,28.159,-0.374
396,08/20/2018 15:15:00,103.964,28.159,-0.379
397,08/20/2018 15:30:00,103.932,28.159,-0.382
398,08/20/2018 15:45:00,103.900,28.159,-0.385
399,08/20/2018 16:00:00,103.916,28.159,-0.384
400,08/20/2018 16:15:00,103.932,28.159,-0.382
401,08/20/2018 16:30:00,103.868,28.159,-0.389
402,08/20/2018 16:45:00,103.820,28.159,-0.393
403,08/20/2018 17:00:00,103.789,28.159,-0.396
404,08/20/2018 17:15:00,103.757,28.159,-0.400
405,08/20/2018 17:30:00,103.757,28.159,-0.400
406,08/20/2018 17:45:00,103.741,28.159,-0.401
407,08/20/2018 18:00:00,103.741,28.159,-0.401
408,08/20/2018 18:15:00,103.725,28.159,-0.403
409,08/20/2018 18:30:00,103.725,28.159,-0.403
410,08/20/2018 18:45:00,103.757,28.159,-0.400
411,08/20/2018 19:00:00,103.741,28.159,-0.401
412,08/20/2018 19:15:00,103.757,28.159,-0.400
413,08/20/2018 19:30:00,103.773,28.159,-0.398
414,08/20/2018 19:45:00,103.789,28.159,-0.396
415,08/20/2018 20:00:00,103.820,28.159,-0.393
416,08/20/2018 20:15:00,103.852,28.159,-0.390
417,08/20/2018 20:30:00,103.868,28.159,-0.389
418,08/20/2018 20:45:00,103.932,28.159,-0.382
419,08/20/2018 21:00:00,103.884,28.159,-0.387
420,08/20/2018 21:15:00,103.900,28.159,-0.385
421,08/20/2018 21:30:00,103.916,28.159,-0.384
422,08/20/2018 21:45:00,103.932,28.159,-0.382
423,08/20/2018 22:00:00,103.948,28.159,-0.381
424,08/20/2018 22:15:00,103.996,28.159,-0.376
425,08/20/2018 22:30:00,104.076,28.159,-0.368
426,08/20/2018 22:45:00,104.220,28.159,-0.353
427,08/20/2018 23:00:00,104.172,28.159,-0.358
428,08/20/2018 23:15:00,104.156,28.159,-0.360
429,08/20/2018 23:30:00,104.124,28.159,-0.363
430,08/20/2018 23:45:00,104.124,28.159,-0.363
431,08/21/2018 00:00:00,104.140,28.159,-0.361
432,08/21/2018 00:15:00,104.236,28.159,-0.352
433,08/21/2018 00:30:00,104.236,28.159,-0.352
434,08/21/2018 00:45:00,104.156,28.159,-0.360
435,08/21/2018 01:00:00,104.120,28.060,-0.363
436,08/21/2018 01:15:00,104.088,28.060,-0.367
437,08/21/2018 01:30:00,104.024,28.060,-0.373
438,08/21/2018 01:45:00,104.005,27.961,-0.375
439,08/21/2018 02:00:00,103.957,27.961,-0.380
440,08/21/2018 02:15:00,103.893,27.961,-0.386
441,08/21/2018 02:30:00,103.889,27.862,-0.386
442,08/21/2018 02:45:00,103.889,27.862,-0.386
443,08/21/2018 03:00:00,103.873,27.862,-0.388
444,08/21/2018 03:15:00,103.889,27.862,-0.386
445,08/21/2018 03:30:00,103.853,27.764,-0.390
446,08/21/2018 03:45:00,103.821,27.764,-0.393
447,08/21/2018 04:00:00,103.805,27.764,-0.395
448,08/21/2018 04:15:00,103.805,27.764,-0.395
449,08/21/2018 04:30:00,103.821,27.764,-0.393
450,08/21/2018 04:45:00,103.849,27.665,-0.390
451,08/21/2018 05:00:00,103.849,27.665,-0.390
452,08/21/2018 05:15:00,103.833,27.665,-0.392
453,08/21/2018 05:30:00,103.849,27.665,-0.390
454,08/21/2018 05:45:00,103.865,27.665,-0.389
455,08/21/2018 06:00:00,103.849,27.665,-0.390
456,08/21/2018 06:15:00,103.881,27.665,-0.387
457,08/21/2018 06:30:00,103.881,27.665,-0.387
458,08/21/2018 06:45:00,103.913,27.665,-0.384
459,08/21/2018 07:00:00,103.925,27.567,-0.383
460,08/21/2018 07:15:00,103.925,27.567,-0.383
461,08/21/2018 07:30:00,103.941,27.567,-0.381
462,08/21/2018 07:45:00,103.961,27.665,-0.379
463,08/21/2018 08:00:00,103.945,27.665,-0.381
464,08/21/2018 08:15:00,103.945,27.665,-0.381
465,08/21/2018 08:30:00,103.929,27.665,-0.382
466,08/21/2018 08:45:00,103.929,27.665,-0.382
467,08/21/2018 09:00:00,103.929,27.665,-0.382
468,08/21/2018 09:15:00,103.929,27.665,-0.382
469,08/21/2018 09:30:00,103.945,27.665,-0.381
470,08/21/2018 09:45:00,104.664,27.665,-0.309
471,08/21/2018 10:00:00,105.608,27.665,-0.215
472,08/21/2018 10:15:00,106.344,27.665,-0.142
473,08/21/2018 10:30:00,106.824,27.665,-0.094
474,08/21/2018 10:45:00,107.353,27.665,-0.042
475,08/21/2018 11:00:00,107.913,27.665,0.014
476,08/21/2018 11:15:00,108.442,27.665,0.067
477,08/21/2018 11:30:00,109.083,27.665,0.130
478,08/21/2018 11:45:00,109.661,27.665,0.188
479,08/21/2018 12:00:00,110.206,27.665,0.242
480,08/21/2018 12:15:00,110.543,27.665,0.276
481,08/21/2018 12:30:00,110.656,27.665,0.287
482,08/21/2018 12:45:00,110.495,27.665,0.271
483,08/21/2018 13:00:00,110.142,27.665,0.236
484,08/21/2018 13:15:00,109.773,27.665,0.199
485,08/21/2018 13:30:00,109.308,27.665,0.153
486,08/21/2018 13:45:00,108.811,27.665,0.103
487,08/21/2018 14:00:00,108.282,27.665,0.051
488,08/21/2018 14:15:00,107.721,27.665,-0.005
489,08/21/2018 14:30:00,107.225,27.665,-0.055
490,08/21/2018 14:45:00,106.792,27.665,-0.098
491,08/21/2018 15:00:00,106.200,27.665,-0.157
492,08/21/2018 15:15:00,105.464,27.665,-0.230
493,08/21/2018 15:30:00,104.728,27.665,-0.303
494,08/21/2018 15:45:00,104.105,27.665,-0.365
495,08/21/2018 16:00:00,104.025,27.665,-0.373
496,08/21/2018 16:15:00,104.009,27.665,-0.374
